Department English,Department French,URLs
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-british-columbia-invest-in-infrastructure-in-northern-british-columbia-to-create-jobs-and-strengthen-communities.html
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/05/covid-19-related-death-of-an-inmate.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/04/fiche-dinformation-covid-19--liste-des-bureaux-de-lasfc-qui-restent-ouverts-pendant-la-suspension-temporaire-de-service-dans-les-aeroports-canadien.html
"",Pêches et Océans Canada,https://www.canada.ca/fr/peches-oceans/nouvelles/2020/04/declaration-de-la-ministre-des-peches-des-oceans-et-de-la-garde-cotiere-canadienne-sur-le-soutien-au-secteur-du-poisson-et-des-fruits-de-mer.html
Public Safety Canada,,https://www.canada.ca/en/public-safety-canada/news/2020/04/government-of-canada-provides-guidance-on-services-and-functions-deemed-essential-to-canadas-critical-infrastructure-during-covid-19.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-invest-in-roads-for-rural-communities-in-belleville-and-quinte-west.html
"",Division E,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
Canada Research Coordinating Committee,,https://www.canada.ca/en/research-coordinating-committee/news/2020/05/new-temporary-program-announced-to-support-research-staff-in-canada.html
Public Safety Canada,,https://www.canada.ca/en/public-safety-canada/news/2020/02/b-roll-tour-of-repatriation-facilities-for-canadians-returning-from-china.html
Parks Canada,,https://www.canada.ca/en/parks-canada/news/2020/03/parks-canada-helps-tourism-businesses-in-national-parks-and-historic-sites-deal-with-the-impacts-of-covid-19-by-deferring-commercial-lease-payments.html
"",Division E,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
E Division,,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
Public Safety Canada,,https://www.canada.ca/en/public-safety-canada/news/2020/06/government-to-support-the-safe-reintegration-of-offenders-under-community-supervision-during-covid-19.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73095a-fra.php
Government of Canada; Indigenous and Northern Affairs Canada,,https://nutritionnorthcanada.gc.ca/eng/1415385762263/1415385790537
National Research Council Canada,,https://nrc.canada.ca/node/2452
Office of the National Defence and Canadian Armed Forces Ombudsman,N/A,www.canada.ca/en/ombudsman-national-defence-forces
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/revision-acces-information/repercussions-de-la-covid-19-sur-les-demandes.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/06/aide-financiere-secteur-touristique-quebecois-covid19.html
Canadian Police College,,https://www.cpc-ccp.gc.ca/news-nouvelles/2020/03-20-eng.htm
"",Agence d'évaluation d'impact du Canada,https://www.canada.ca/fr/agence-evaluation-impact/organisation/communiquer.html
Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/en/government/about/design-system.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-canada-and-ontario-invest-in-roads-and-bridges-for-rural-communities-in-eastern-ontario.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/05/little-gold-creek-border-crossing-opening-delayed-due-to-covid-19.html
Communications Branch,,http://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/2020/snow-crab-closure-crabe-neige-ferme-eng.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/06/la-ministre-ng-visitera-icon-digital-productions-une-entreprise-locale-de-markham-qui-a-remanie-ses-activites-pour-aider-a-lutter-contre-la-covid-19.html
"",Parcs Canada,https://www.canada.ca/fr/parcs-canada/nouvelles/2020/03/parcs-canada-aide-les-entreprises-touristiques-dans-les-parcs-et-lieux-historiques-nationaux-a-faire-face-aux-impacts-de-la-covid-19-en-reportant-l.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-canada-and-ontario-invest-in-roads-and-bridges-for-rural-communities-in-southern-ontario.html
Communications Branch,,https://dfo-mpo.gc.ca/fisheries-peches/covid-notices-avis-eng.html
E Division,,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/avis-aux-medias--toronto-ontario.html
"",Femmes et Égalité des genres Canada,https://cfc-swc.gc.ca/fun-fin/shelters-refuges-fr.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/05/covid-19-temporary-suspension-of-service-at-select-canadian-border-services-locations.html
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/06/covid-19--les-demandes-au-titre-du-fonds-canadien-pour-la-stabilisation-des-produits-de-la-mer-seront-acceptees-a-compter-du-22-juin-2020.html
Canadian Special Operations Forces Command,,https://www.canada.ca/en/special-operations-forces-command/recruiting-info-covid-19.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73185a-fra.php
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/le-gouvernement-du-canada-lance-le-deuxieme-appel-de-propositions-dans-le-cadre-du-fonds-des-infrastructures-alimentaires-locales.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/korea-republic-coree-republique/events-evenements/0009695.aspx?lang=eng
Service Canada,,https://www.canada.ca/en/campaign/trans-mountain/building-the-pipeline.html
"",Parcs Canada,https://www.canada.ca/fr/parcs-canada/nouvelles/2020/06/le-camping-reprendra-progressivement-dans-un-certain-nombre-de-parcs-nationaux-et-lieux-historiques-nationaux-du-canada-a-compter-du-22juin2020.html
"",Affaires mondiales Canada,https://www.canada.ca/fr/affaires-mondiales
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/government-of-canada-launches-second-call-for-proposals-under-the-local-food-infrastructure-fund.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/03/declaration-dupresident-de-lagence-des-services-frontaliers-du-canada.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/support-technology-innovation/industrial-research-assistance-program-innovative-solutions-canada-covid-19-challenge-program
N/A,"Immigration, Réfugiés et Citoyenneté Canada",www.canada.ca/fr/immigration-refugies-citoyennete
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-lontario-investissent-dans-les-infrastructures-de-transport-en-commun-et-de-transport-accessible-pour-les-residents-de-cornwall-et-de-.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-roads-and-bridges-for-rural-communities-in-eastern-ontario.html
"",Agence fédérale de développement économique pour le Sud de l’Ontario,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2020/06/feddev-ontario-et-ses-partenaires-aident-pres-de-23000entreprises-ontariennes-a-adopter-le-commerce-en-ligne.html
National Research Council,Conseil national de recherches Canada,https://nrc.canada.ca/en/
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-roads-and-bridges-in-rural-communities-in-western-ontario.html
"",Office des transports du Canada,https://www.canada.ca/fr/office-transports/nouvelles/2020/03/loffice-des-transports-du-canada-accorde-des-derogations-temporaires-a-certaines-dispositions-du-reglement-sur-la-protection-des-passagers-aeriens-.html
"",Santé Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/presidente-ccmtgc-campagne-urgence-covid-19.html
Public Safety Canada,,https://www.canada.ca/en/public-safety-canada/campaigns/covid19-pje.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/04/maintien-des-restrictions-de-voyage-en-place-aux-points-dentree-internationaux-pour-la-longue-fin-de-semaine-a-venir.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/la-vie-en-numerique/editon-speciale-covid/discuter-de-potins-avec-ma-patronne.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-ontario.html
Parks Canada,,https://www.canada.ca/en/parks-canada/news/2020/06/parks-canada-shifts-plans-for-2020-archaeological-fieldwork-at-the-wrecks-of-hms-erebus-and-hms-terror-in-response-to-covid-19.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72907a-fra.php
Communications Branch,,http://www.dfo-mpo.gc.ca/covid19/industry-industrie/index-eng.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-aux-territoires-du-nord-ouest.html
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/services/buying-selling-personal-protective-equipment-covid-19-overview/buying-selling-personal-protective-equipment-covid-19-buyers.html
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1581964230816/1581964277298
National Research Council Canada,,https://nrc.canada.ca/index.php/en/research-development/research-collaboration/increasing-biomanufacturing-capacity
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-le-canada-et-lontario-investissent-dans-les-infrastructures-visant-le-transport-en-commun-et-le-transport-accessible-dans-lin.html
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/digital-government/living-digital/covid-special-articles.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-canada-and-newfoundland-and-labrador-invest-in-building-safer-communities-on-the-great-northern-peninsula.html
Government of Canada; Aboriginal Affairs and Northern Development Canada,,https://nutritionnorthcanada.gc.ca/eng/1415548276694/1415548329309
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/spain-espagne/events-evenements/0003596.aspx?lang=eng
"",Division E,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
Royal Canadian Air Force,l'Aviation royale canadienne,www.rcaf-arc.forces.gc.ca
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation-le-canada-et-la-colombie-britannique-investissent-dans-les-infrastructures-du-nord-de-la-colombie-britannique-pour-creer-des-.html
E Division,,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/04/use-of-non-medical-masks-or-face-coverings-in-the-canadian-transportation-system.html
"",Division E,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/covid-19-713-million-to-support-quebecs-rural-communities.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/06/covid-19-lasfc-tient-a-rappeler-a-tous-les-plaisanciers-que-ce-nest-pas-le-temps-de-franchir-la-frontiere-pour-des-raisons-discretionnaires.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-saskatchewan.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/07/invitation-aux-medias--la-ministre-melanie-joly-annoncera-un-appui-au-secteur-de-linnovation-du-quebec.html
Women and Gender Equality Canada,,https://www.canada.ca/en/status-women/news/2020/07/government-of-canada-provides-emergency-covid-19-funds-to-nearly-1000-organizations-delivering-essential-frontline-supports-to-those-fleeing-violen.html
Service Canada,,https://www.canada.ca/en/services/benefits/education/cesb-info.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-invest-in-a-more-sustainable-belleville-with-improved-active-transportation-and-public-transit-infrastructure.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-des-infrastructures-de-transport-en-commun-plus-accessibles-pour-les-residents-de-barrie.html
Office of Small and Medium Enterprises and Strategic Engagement,,https://buyandsell.gc.ca/supplying-goods-and-services-in-support-of-canada-s-response-to-covid-19
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/04/canada-and-ontario-supporting-agri-food-sector-supply-chain-during-covid-19.html
E Division,,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/supporting-canadas-food-processing-and-production-sectors.html
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/502-fra.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72623a-fra.php
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72779a-fra.php
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/05/covid-19-un-fonds-supplementaire-de-962-millions-de-dollars-pour-aider-les-entreprises-et-les-communautes-touchees-par-la-pandemie.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/04/covid-19--reduction-de-service-temporaire-a-certains-postes-frontaliers-terrestres-canadiens-a-faible-circulation.html
E Division,,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
"",Office national du film,https://www.canada.ca/fr/office-national-film/nouvelles/2020/04/neuf-documentaires-et-une-experience-en-rv-de-lonf-selectionnes-a-hot-docs.html
"",Division E,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/la-vie-en-numerique/editon-speciale-covid/a-la-conquete-de-la-recette-parfaite-pour-une-creation-en-temps-de-crise.html
E Division,,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
Communications Branch,,http://www.dfo-mpo.gc.ca/index-eng.htm
"",Division E,http://vernon.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/06/covid-19--50-millions-de-dollars-pour-les-petites-entreprises-de-montreal.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/04/covid-19--temporary-reduction-of-service-at-canadian-land-border-crossings.html
Refugees and Citizenship Canada,,https://www.cic.gc.ca/emp/msg/20200309-eng.asp
Infrastructure Canada,,https://www.infrastructure.gc.ca/rural/covid-19-eng.html
"",Division E,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
"",Gouvernement du Canada; Affaires autochtones et du Nord Canada,https://nutritionnorthcanada.gc.ca/fra/1593803686454/1593803714791
"",Service correctionnel Canada,https://www.canada.ca/fr/service-correctionnel/nouvelles/2020/05/isolement-cellulaire-complet-a-letablissement-archambault.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/05/louverture-du-passage-frontalier-de-little-gold-creek-est-reportee-en-raison-de-la-covid-19.html
E Division,,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/les-residents-de-north-rustico-beneficieront-du-nouvel-arena-et-centre-de-mieux-etre-north-star.html
"",Division E,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-a-new-by-pass-road-in-atikameksheng-anishnawbek.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-quebec-communities-receive-support-for-stronger-asset-management-practices.html
"",Conseil national de recherches Canada,https://nrc.canada.ca/index.php/fr/organisation/reponse-cnrc-covid-19
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/04/la-ministre-de-lagriculture-et-de-lagroalimentaire-marie-claude-bibeau-discute-avec-le-secretaire-mexicain-a-lagriculture-et-au-developpement-rural.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/declaration-de-la-ministre-bibeau-au-sujet-des-travailleurs-etrangers-temporaires.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/03/statement-fromjohn-ossowski-the-president-of-the-canada-border-services-agency.html
"",Agence de promotion économique du Canada atlantique,https://www.canada.ca/fr/promotion-economique-canada-atlantique/campagnes/covid19/fondspourproduitsdelamer.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/programme-de-recuperation-de-surplus-alimentaire.html
E Division,,http://vernon.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
"",Santé Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/rh-soutien-dotation-classification-embauche-etudiants-21-avril.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-ontarios-202021-federal-gas-tax-fund-allocations.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/07/minister-bibeau-highlights-federal-investments-in-food-security-and-celebrates-milestone-with-la-tablee-des-chefs.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-roads-and-bridges-connecting-rural-communities-in-southwestern-ontario.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-et-relancer-les-economies-locales-a-terre-neuve-et-labrador.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/canada-economic-development-for-quebec-regions-invests-in-young-entrepreneurs.html
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/06/covid-19-canadian-seafood-stabilization-fund-opens-june-22-2020-across-the-west.html
Privy Council Office,Bureau du Conseil privé,orders-in-council.canada.ca
Fisheries and Oceans Canada,,https://dfo-mpo.gc.ca/science/publications/pacific-pacifique/fieldnotes-carnetexpeditions/index-eng.html
"",Réfugiés et Citoyenneté Canada,https://www.cic.gc.ca/emp/msg/20200318-fra.asp
Canadian Police College,,http://www.cpc.gc.ca/news-nouvelles/2020/03-20-eng.htm
Service Canada,,https://www.canada.ca/en/campaign/charitable.html
Government of Canada,Gouvernement du Canada,marquecanadabrand.agr.gc.ca
"",Division E,http://vernon.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
"",Office national du film,https://www.canada.ca/fr/office-national-film/nouvelles/2020/06/des-histoires-de-distanciation-sociale-qui-nous-rapprochent-dans-la-courbe-de-lonf-plus-de-40conteuses-et-conteurs-canadiens-se-penchent-sur-notre-.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/la-vie-en-numerique/editon-speciale-covid/rome-ne-pas-bati-un-jour-mais-pcu-presque.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounderprince-edward-islands-202021-federal-gas-tax-fund-allocations.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-prince-edward-island-protect-shoreline-at-cedar-dunes-provincial-park-and-west-point-lighthouse.html
N/A,Agence de la santé publique du Canada,www.canada.ca/fr/sante-publique.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/national-order-ordonnance-nationale/covid-19-eng.html
"",Bureau de la concurrence Canada,https://www.canada.ca/fr/bureau-concurrence/nouvelles/2020/04/declaration-du-bureau-de-la-concurrence-a-propos-de-la-collaboration-entre-concurrents-pendant-la-pandemie-de-covid-19.html
E Division,,http://kelowna.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
Canadian Institutes of Health Research,,https://www.canada.ca/en/institutes-health-research/news/2020/03/government-of-canada-funds-49-additional-covid-19-research-projects-details-of-the-funded-projects.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/06/travel-restrictions-to-canada-remain-in-place-for-july-holidays.html
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/covid19/information-fra.html
"",Conseil national de recherches Canada,https://www.canada.ca/fr/conseil-national-recherches/nouvelles/2020/05/le-conseil-national-de-recherches-du-canada-et-le-centre-vido-intervac-de-luniversite-de-la-saskatchewan-collaborent-au-developpement-dun-vaccin-co.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/05/covid-19-temporary-suspension-of-service-at-four-falls-new-brunswick-land-border-crossing1.html
E Division,,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
Canadian Centre for Cyber Security,Centre canadien pour la cybersécurité,www.cyber.gc.ca
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/investments-for-regional-development.html
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/06/le-ministre-garneau-annonce-de-nouvelles-mesures-relatives-a-lutilisation-de-couvre-visages-dans-le-secteur-des-transports-du-canada.html
"",Office national du film,https://www.canada.ca/fr/office-national-film/nouvelles/2020/05/lonf-donne-le-feu-vert-a-la-production-de-16-projets-de-nouvelles-uvres-documentaires-danimation-et-interactives-de-partout-au-canada-dont-des-proj.html
"",Division E,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/reponse-numerique-du-gouvernement-du-canada-covid-19.html
Communications Branch,,http://www.dfo-mpo.gc.ca/aquaculture/index-eng.htm
"",Instituts de recherche en santé du Canada,https://www.canada.ca/fr/instituts-recherche-sante/nouvelles/2020/03/le-gouvernement-du-canada-investit-27m-dans-la-recherche-sur-le-coronavirus--details-des-projets-finances.html
"",Division E,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
Royal Canadian Navy,Marine royale canadienne,www.navy-marine.forces.gc.ca
Government of Canada Publications,publications.gc.ca,publications.gc.ca
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73071a-fra.php
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/505-eng.html
"",Division E,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
"",Services publics et Approvisionnement Canada,https://www.canada.ca/fr/services-publics-approvisionnement/services/ruse.html
Competition Bureau Canada,Bureau de la concurrence,www.competitionbureau.gc.ca
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-et-relancer-les-economies-locales-en-ontario.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-a-more-accessible-timmins-with-modern-public-transit-infrastructure.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/04/fact-sheet-covid-19--list-of-cbsa-locations-that-remain-open-during-temporary-service-suspension-at-canadian-airports-and-private-boat-reporting-sites.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72911a-fra.php
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/campaigns/covid19/cssf.html
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/519-fra.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/04/travel-restrictions-still-in-place-at-international-border-crossings-for-the-upcoming-long-weekend.html
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/dm-covid19-workplace-survey.html
Department of Finance,Gouvernement du Canada,fin.canada.ca
EduCanada,EduCanada,www.educanada.ca
"",Femmes et Égalité des genres Canada,https://www.canada.ca/fr/condition-feminine/nouvelles/2020/07/le-gouvernement-du-canada-annonce-un-investissement-dans-des-organismes-de-femmes-dans-les-regions-du-bassaint-laurent-et-de-gaspesie-les-iles.html
E Division,,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/la-ministre-de-lagriculture-et-de-lagroalimentaire-annoncera-des-mesures-pour-soutenir-la-securite-alimentaire-au-canada.html
E Division,,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
Women and Gender Equality Canada,,https://www.canada.ca/en/status-women/news/2020/05/government-of-canada-supports-over-500-womens-shelters-and-sexual-assault-centres-during-the-covid-19-pandemic.html
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/05/diversification-de-leconomie-de-louest-canada-collabore-avec-des-entreprises-touristiques-et-des-collectivites-pour-soutenir-les-efforts-de-relance.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/media-advisory---tyne-valley-prince-edward-island.html
E Division,,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
"",Division E,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
"",Relations Couronne-Autochtones et Affaires du Nord Canada,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2020/04/declaration-commune-au-sujet-du-protocole-dentente-sur-les-droits-et-le-titre-des-wetsuweten.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-le-canada-et-lontario-investissent-dans-les-infrastructures-de-transport-en-commun-dans-linteret-des-residents-de-peterborough.html
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities.html
"",Direction générale des communications,https://www.dfo-mpo.gc.ca/index-fra.htm
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/04/le-canada-et-lontario-appuient-la-chaine-dapprovisionnement-du-secteur-agroalimentaire-durant-la-covid-19.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/support-technology-innovation/nrc-irap-innovation-assistance-program-iap
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/media-advisory--hamilton-ontario.html
"",Collège canadien de police,https://www.cpc-ccp.gc.ca/news-nouvelles/2020/03-13-fra.htm
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/503-eng.html
"",Commandement des Forces d'opérations spéciales du Canada,https://www.canada.ca/fr/commandement-forces-operations-speciales/info-recrutement-covid-19.html
